candidate_id,scope,organism,backend,auroc,average_precision,n_pos,n_neg,sc_auroc,sc_average_precision,delta_auroc_vs_sc,delta_average_precision_vs_sc
atom_gaussian__g24__o6__s1.5__mscgapsoft__f12,cell,arabidopsis,af3,0.6579365079365079,0.6346308140391316,182,180,0.6186202686202686,0.6035552305045854,0.03931623931623929,0.031075583534546203
atom_gaussian__g24__o6__s1.5__mscgapsoft__f12,cell,ecoli,af2,0.8239314259237809,0.8402060998740878,97,89,0.8118846287501448,0.8107951828946801,0.012046797173636103,0.029410916979407675
atom_gaussian__g24__o6__s1.5__mscgapsoft__f12,cell,ecoli,af3,0.6457213261648745,0.6372842850130994,96,93,0.6109991039426523,0.5905257792017032,0.03472222222222221,0.04675850581139618
atom_gaussian__g24__o6__s1.5__mscgapsoft__f12,cell,human,af2,0.7728256977848348,0.7836885919129216,1140,1127,0.7354083967683183,0.7349759921353464,0.037417301016516524,0.04871259977757525
atom_gaussian__g24__o6__s1.5__mscgapsoft__f12,cell,human,af3,0.6509389671361502,0.6913683246183259,1100,852,0.619751387110542,0.6499858786103933,0.031187580025608175,0.041382446007932616
atom_gaussian__g24__o6__s1.5__mscgapsoft__f12,cell,yeast,af2,0.8234703881859126,0.8387187791498032,514,508,0.7882747633199546,0.8016604355663515,0.03519562486595795,0.037058343583451725
atom_gaussian__g24__o6__s1.5__mscgapsoft__f12,cell,yeast,af3,0.685768187713713,0.6708848351190716,514,495,0.6513461462877805,0.6166022852786833,0.034422041425932415,0.05428254984038827
atom_gaussian__g24__o6__s1.5__mscgapsoft__f12,global,,,0.7175235576889513,0.7119811167274402,3823,3522,0.6810568389450089,0.6637043072186571,0.03646671874394236,0.0482768095087831
atom_gaussian__g24__o6__s1.5__mscgapsoft__f12,af2,,af2,0.7939852895450344,0.8076618054029773,1931,1902,0.7575827129555359,0.7652382745414433,0.036402576589498525,0.04242353086153394
atom_gaussian__g24__o6__s1.5__mscgapsoft__f12,af3,,af3,0.6617166497011459,0.6765656706497907,1892,1620,0.6275177485448803,0.6286956311092338,0.03419890115626556,0.04787003954055691
atom_gaussian__g24__o6__s1.5__mscgapsoft__rf0.01__f12,cell,arabidopsis,af2,0.8254369538077403,0.85662260098467,180,178,0.7943196004993758,0.8372158177785815,0.031117353308364515,0.019406783206088574
atom_gaussian__g24__o6__s1.5__mscgapsoft__rf0.01__f12,cell,arabidopsis,af3,0.6575702075702076,0.634380399856505,182,180,0.6186202686202686,0.6035552305045854,0.03894993894993892,0.03082516935191959
atom_gaussian__g24__o6__s1.5__mscgapsoft__rf0.01__f12,cell,ecoli,af2,0.8240472605119888,0.8403687721102836,97,89,0.8118846287501448,0.8107951828946801,0.012162631761844067,0.02957358921560349
atom_gaussian__g24__o6__s1.5__mscgapsoft__rf0.01__f12,cell,ecoli,af3,0.6440412186379928,0.6360429116526561,96,93,0.6109991039426523,0.5905257792017032,0.03304211469534046,0.0455171324509529
atom_gaussian__g24__o6__s1.5__mscgapsoft__rf0.01__f12,cell,human,af2,0.7726692507666683,0.7834495429950767,1140,1127,0.7354083967683183,0.7349759921353464,0.037260853998349996,0.048473550859730374
atom_gaussian__g24__o6__s1.5__mscgapsoft__rf0.01__f12,cell,human,af3,0.6509197609901836,0.691488090542486,1100,852,0.619751387110542,0.6499858786103933,0.031168373879641553,0.04150221193209269
atom_gaussian__g24__o6__s1.5__mscgapsoft__rf0.01__f12,cell,yeast,af2,0.8234627286375196,0.8387316137942188,514,508,0.7882747633199546,0.8016604355663515,0.03518796531756496,0.03707117822786732
atom_gaussian__g24__o6__s1.5__mscgapsoft__rf0.01__f12,cell,yeast,af3,0.6857485359430885,0.6707473152674897,514,495,0.6513461462877805,0.6166022852786833,0.03440238965530795,0.054145029988806326
atom_gaussian__g24__o6__s1.5__mscgapsoft__rf0.01__f12,global,,,0.7173613546508527,0.7118421227990032,3823,3522,0.6810568389450089,0.6637043072186571,0.03630451570584381,0.04813781558034602
atom_gaussian__g24__o6__s1.5__mscgapsoft__rf0.01__f12,af2,,af2,0.7938848201979872,0.8075397881917551,1931,1902,0.7575827129555359,0.7652382745414433,0.03630210724245131,0.04230151365031176
atom_gaussian__g24__o6__s1.5__mscgapsoft__rf0.01__f12,af3,,af3,0.6616455250176181,0.6765007426487887,1892,1620,0.6275177485448803,0.6286956311092338,0.03412777647273779,0.04780511153955491
